Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
JavaRTS,gui,gameMenu,drawLoadingScreen,Magic Number,The method contains a magic number: 360,578
JavaRTS,gui,gameMenu,drawLoadingScreen,Magic Number,The method contains a magic number: 250,578
JavaRTS,gui,gameMenu,drawLoadingScreen,Magic Number,The method contains a magic number: 255,578
JavaRTS,gui,gameMenu,drawLoadingScreen,Magic Number,The method contains a magic number: 255,578
JavaRTS,gui,gameMenu,drawLoadingScreen,Magic Number,The method contains a magic number: 255,578
JavaRTS,gui,gameMenu,drawLoadingScreen,Magic Number,The method contains a magic number: 360,578
JavaRTS,gui,gameMenu,drawLoadingScreen,Magic Number,The method contains a magic number: 250,578
JavaRTS,gui,gameMenu,drawLoadingScreen,Magic Number,The method contains a magic number: 255,578
JavaRTS,gui,gameMenu,drawLoadingScreen,Magic Number,The method contains a magic number: 255,578
JavaRTS,gui,gameMenu,drawLoadingScreen,Magic Number,The method contains a magic number: 255,578
JavaRTS,gui,gameMenu,updateButtons,Complex Conditional,The conditional expression buttons.get(i).name == "quitDifficulty" || buttons.get(i).name == "quitHelpMenu" || buttons.get(i).name == "quitOptionMenu" is complex.,603
JavaRTS,gui,gameMenu,updateButtons,Complex Method,Cyclomatic complexity of the method is 21,603
JavaRTS,gui,gameMenu,updateButtons,Long Statement,The length of the statement "else if (buttons.get(i).name == "quitDifficulty" || buttons.get(i).name == "quitHelpMenu" || buttons.get(i).name == "quitOptionMenu") {" is 135.,603
JavaRTS,gui,gameMenu,updateButtons,Magic Number,The method contains a magic number: 5,603
JavaRTS,gui,gameMenu,updateButtons,Magic Number,The method contains a magic number: 2,603
JavaRTS,gui,gameMenu,updateButtons,Magic Number,The method contains a magic number: 32,603
JavaRTS,gui,gameMenu,updateButtons,Magic Number,The method contains a magic number: 255,603
JavaRTS,gui,gameMenu,drawBluredBackground,Long Statement,The length of the statement "int r=((screenBlurBuffer[index] & 0xff0000) >> 16) + ((screenBlurBuffer[index + 1] & 0xff0000) >> 16) + ((screenBlurBuffer[index - 1] & 0xff0000) >> 16)+ ((screenBlurBuffer[index - screen_width] & 0xff0000) >> 16)+ ((screenBlurBuffer[index + screen_width] & 0xff0000) >> 16);" is 275.,664
JavaRTS,gui,gameMenu,drawBluredBackground,Long Statement,The length of the statement "int g=((screenBlurBuffer[index] & 0xff00) >> 8) + ((screenBlurBuffer[index + 1] & 0xff00) >> 8) + ((screenBlurBuffer[index - 1] & 0xff00) >> 8)+ ((screenBlurBuffer[index - screen_width] & 0xff00) >> 8)+ ((screenBlurBuffer[index + screen_width] & 0xff00) >> 8);" is 260.,664
JavaRTS,gui,gameMenu,drawBluredBackground,Long Statement,The length of the statement "int b=(screenBlurBuffer[index] & 0xff) + (screenBlurBuffer[index + 1] & 0xff) + (screenBlurBuffer[index - 1] & 0xff)+ (screenBlurBuffer[index - screen_width] & 0xff)+ (screenBlurBuffer[index + screen_width] & 0xff);" is 215.,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 5,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 3,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 0xff0000,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 16,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 0xff0000,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 16,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 0xff0000,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 16,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 0xff0000,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 16,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 0xff0000,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 16,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 0xff00,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 8,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 0xff00,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 8,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 0xff00,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 8,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 0xff00,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 8,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 0xff00,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 8,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 0xff,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 0xff,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 0xff,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 0xff,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 0xff,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 5,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 16,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 5,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 8,664
JavaRTS,gui,gameMenu,drawBluredBackground,Magic Number,The method contains a magic number: 5,664
JavaRTS,gui,gameMenu,drawFrame,Complex Method,Cyclomatic complexity of the method is 28,699
JavaRTS,gui,gameMenu,drawFrame,Long Method,The method has 131 lines of code.,699
JavaRTS,gui,gameMenu,drawFrame,Long Statement,The length of the statement "screen[pos - 17 * screen_width + j + i * screen_width]=((pixel & 0xFEFEFE) >> 1) + ((R2 / 2) << 16 | (G2 / 2) << 8 | (B2 / 2));" is 127.,699
JavaRTS,gui,gameMenu,drawFrame,Long Statement,The length of the statement "screen[pos - 17 * screen_width + j + i * screen_width]=((pixel & 0xFEFEFE) >> 1) + ((R2 / 2) << 16 | (G2 / 2) << 8 | (B2 / 2));" is 127.,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 512,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 4,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 94,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 132,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 188,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 255,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 70,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 99,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 90,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 0xFEFEFE,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 20f,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 20,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 0xFEFEFE,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 0xFEFEFE,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 90,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 90,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 90,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 15,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 90,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 14,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 18,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 90,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 15,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 18,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 90,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 18,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 18,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 90,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 20,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17f,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 18,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17f,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 19,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17f,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 5,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 4,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 11,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 11,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 75,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 15,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 74,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 73,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 90,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 20,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 90,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 20,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 90,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 15,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 20,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 90,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 20,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 20,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 90,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 20,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 20,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 3,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 2,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 90,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 20,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 20,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 17,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 16,699
JavaRTS,gui,gameMenu,drawFrame,Magic Number,The method contains a magic number: 8,699
JavaRTS,gui,gameMenu,drawTitle,Complex Conditional,The conditional expression !((c & 0xff0000 >> 16) > 254 && (c & 0x00ff00 >> 8) > 254 && ((c & 0xff) > 254)) is complex.,869
JavaRTS,gui,gameMenu,drawTitle,Long Statement,The length of the statement "if (!((c & 0xff0000 >> 16) > 254 && (c & 0x00ff00 >> 8) > 254 && ((c & 0xff) > 254))) screen[pos + screen_width * i + j]=c;" is 123.,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 2,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 384,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 276,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 35,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 512,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 2,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 35,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 216,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 216,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 0xff0000,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 16,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 254,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 0x00ff00,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 8,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 254,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 0xff,869
JavaRTS,gui,gameMenu,drawTitle,Magic Number,The method contains a magic number: 254,869
JavaRTS,gui,gameMenu,drawImage,Long Parameter List,The method has 5 parameters. ,881
JavaRTS,gui,gameMenu,drawImage,Magic Number,The method contains a magic number: 2,881
JavaRTS,gui,gameMenu,drawImage,Magic Number,The method contains a magic number: 384,881
JavaRTS,gui,gameMenu,drawImage,Magic Number,The method contains a magic number: 512,881
JavaRTS,gui,gameMenu,drawImage,Magic Number,The method contains a magic number: 2,881
JavaRTS,gui,inputHandler,processInput,Complex Conditional,The conditional expression mainThread.pc.cursorIsInMiniMap() || mainThread.pc.cursorIsInSideBar() || mainThread.capturedMouse is complex.,46
JavaRTS,gui,inputHandler,processInput,Complex Conditional,The conditional expression camera.MOVE_LEFT || camera.MOVE_RIGHT || camera.MOVE_UP|| camera.MOVE_DOWN is complex.,46
JavaRTS,gui,inputHandler,processInput,Complex Conditional,The conditional expression mouse_x0 < 250 * screen_width / 768 && mouse_y0 > 362 * screen_height / 512 && cameraMovementAngle > 105 && cameraMovementAngle < 165 is complex.,46
JavaRTS,gui,inputHandler,processInput,Complex Conditional,The conditional expression mouse_x0 < 250 * screen_width / 768 && mouse_y0 < 150 * screen_height / 512 && cameraMovementAngle < 75 is complex.,46
